,title,label,label_score,len_title
2741,"Gara-Gara 4 Hal Sepele, Sejumlah Orang Ini Mendadak Tajir",clickbait,1,9
4469,Malaysia Kirim Setengah Juta Masker Wajah karena Kabut Asap,non-clickbait,0,9
7287,Penjelasan Detail Scott McTominay Bisa Dipilih Temani Lionel Messi Jadi Cover PES 2020,clickbait,1,13
900,"Kerap Ditanya Kapan Nikah, Begini Jawaban Chand Kelvin",clickbait,1,8
6807,Nenek Gugat Anak dan Menantu Bayar Biaya Mengasuh Cucu,non-clickbait,0,9
516,"Massa Bubar, Kapolres Jakbar Masih Pantau Situasi Slipi",non-clickbait,0,8
3375,"6 Minggu Lagi Jabatannya Berakhir, Menteri Susi Minta Maaf karena Keras Kepala",clickbait,1,12
4263,"Truk Terguling di Tanjakan Emen, Satu Orang Meninggal",non-clickbait,0,8
3370,Wi-Fi Alliance Rilis Program Sertifikasi Perangkat Wi-Fi 6,non-clickbait,0,8
7851,"Cuek Soal Isu Cerai, Barbie Kumalasari Malah Bagikan Video Lagi Asyik Dugem",clickbait,1,12
5333,"Tak Dapat Jatah Mendikbud, Ini Respons PP Muhammadiyah",clickbait,1,8
4010,1.017 Kendaraan Melanggar Ganjil-Genap pada Hari Kedua,non-clickbait,0,7
5060,"Revisi UU Disahkan, Eksistensi dan Legitimasi KPK Tetap Terjaga",non-clickbait,0,9
2686,Pelatih Thailand Puji Dua Pemain Ini Usai Permalukan Timnas indonesia,clickbait,1,10
4185,"Belanda Cukur Estonia 4-0, Wijnaldum Cetak Gol Lagi",non-clickbait,0,8
7995,"BTS Rilis Vlog Liburan Selama Cuti Panjang, Fans Ribut Berdebat Gara-Gara Ini",clickbait,1,12
619,"Gotong Keranda Mayat 'Save KPK', Massa Gejayan Memanggil: Innalillahi...",clickbait,1,9
3683,4 Alasan Inter Bisa Patahkan Dominasi Juventus di Liga Italia Musim Ini,clickbait,1,12
5664,Program Bekerja Kementan Berdayakan Rumah Tangga Miskin Di Malang,non-clickbait,0,9
7481,"Anggota Polres Lamongan ini Kembalikan Uang Rp 40 juta Temuannya, Alasannya ini",clickbait,1,12
3068,Pengakuan Seorang Sugar Baby: Jangan Menjadi Seperti Saya!,clickbait,1,8
1767,"Viral, Seorang Pengendara Keluarkan Jurus Silat Saat Kena Razia Polisi",clickbait,1,10
3929,Aplikasi Edit Foto Yang Wajib Ada di Smartphone,clickbait,1,8
1617,"Foto Orangtua Jungkook BTS, Ayahnya Ganteng Banget - Ibunya Awet Muda",clickbait,1,11
3090,Mitsubishi Siap Pamerkan SUV Listrik di Ajang Tokyo Motor Show 2019,non-clickbait,0,11
2170,"44 Rumah Warga Rusak akibat Ledakan, Polda Jateng Tanggung Jawab",non-clickbait,0,10
6805,Southgate Ingin Raheem Sterling Meniru Messi dan Ronaldo,non-clickbait,0,8
393,Pemadaman Karhutla di Muba Sumsel Terkendala Akses Sulit,non-clickbait,0,8
289,Warga Wonogiri Tewas Terbakar Saat Bersihkan Pekarangan,non-clickbait,0,7
6013,Korea Selatan - Arab Saudi Bangun Sistem Anti Serangan Drone?,clickbait,1,10
5982,Pemilu Israel: Netanyahu Akhiri Kekuasaanya Setelah Satu Dekade,non-clickbait,0,8
4682,Vinicius Adaptasi Posisi demi Isi Skuat Utama Real Madrid,non-clickbait,0,9
7660,"Kaya Raya, Cara Raffi Ahmad Simpan Gepokan Uang Jadi Sorotan",clickbait,1,10
7305,"Muncul Isu Santunan Korban Dul Jaelani Tak Lancar Pasca Ahmad Dhani Dipenjara, Ini Faktanya",clickbait,1,14
2039,Tiga Direksi Sriwijaya Air yang Dicopot Mantan Pejabat Garuda,non-clickbait,0,9
8099,Syahrini Kepergok Awasi Foto Sandra Dewi 'Mantan Reino' Cantik Singset Habis Lahiran,clickbait,1,12
2790,Cerita Ko-Pilot Pesawat Gatotkaca N250 tentang Sosok Habibie,clickbait,1,8
7546,"Dua Gol Real Madrid ke Gawang PSG Dianulir VAR, Begini Penjelasannya",clickbait,1,11
1371,"Transformasi Barbie Kumalasari, Dari Pembantu di 'Bidadari' Sampai Perawatan 4M",non-clickbait,0,10
1835,Ini 5 Bank yang Tawarkan Bunga Deposito Tertinggi,clickbait,1,8
5831,"Bentrok Massa HMI dan Ampera, Sejumlah Mahasiswa Terluka",non-clickbait,0,8
8410,ITA 2019: Begini Ungkapan Syukur Raffi Ahmad Usai Bawa Pulang Piala Pembawa Acara Terpopuler,clickbait,1,14
5143,Penjualan Tiket Konser Shawn Mendes di Jakarta Kembali Dibuka,non-clickbait,0,9
1218,Fakta Lengkap Produce X101 yang Perlu Kamu Tahu,clickbait,1,8
3465,Rasio Elektrifikasi Bisa 100% dengan Energi Terbarukan?,clickbait,1,7
1935,"Kabut Asap Menebal, Penerbangan Lokal di Lingga, Riau, Dibatalkan",non-clickbait,0,9
8565,"E'Dawn Bagikan Video HyunA Bermain Dengan Anjing, Penggemar Sukses Dibuat Gemas",clickbait,1,11
2698,Nilai Pemain Timnas Indonesia Saat Dipecundangi Thailand,clickbait,1,7
1707,DPR: Capim KPK Teken Kontrak Politik Bermaterai untuk Konsistensi,non-clickbait,0,9
2268,"Besok, Ketua Umum FPI Dipanggil Sebagai Saksi Kasus Dugaan Makar",non-clickbait,0,10
8497,Perlu Persiapan Matang! Intip 8 Tips Traveling Dengan Hewan Peliharaan Agar Liburan Tak Terganggu,clickbait,1,14
3117,Tim SAR Gabungan Cari Pesawat yang Hilang Kontak di Papua,non-clickbait,0,10
1598,"Dulu Bercinta Sehari 8 Ronde, Barbie Kumalasari Bakal Minta Bilik Asmara untuk Galih?",clickbait,1,13
12,Hiasan Taman Asia Afrika di Bandung Rusak Diterjang Angin Kencang,non-clickbait,0,10
657,BPPD Bali Ajukan Revisi Pasal RKUHP yang Dinilai Ganggu Pariwisata,non-clickbait,0,10
4918,Australia Terlalu Tangguh Bagi Ceska di Piala Dunia FIBA,non-clickbait,0,9
8343,Fans Tertawakan Tingkah Konyol Sehun EXO saat Berikan Benda Ini pada Penonton di Konser,clickbait,1,14
7084,Yasonna Laoly Anggap Pembatasan Remisi Koruptor Melanggar HAM,non-clickbait,0,8
2353,"Bandara Supadio Pontianak Lumpuh karena Kabut Asap, 37 Penerbangan Dibatalkan",non-clickbait,0,10
5352,Guardiola Akui Manchester City Alami Periode Buruk,non-clickbait,0,7
5764,"Sulut Expo 2019 Kembangkan Tourism, Trade, and Investment",non-clickbait,0,8
1567,"Deretan KPOP Idol Paling Bersinar, Mana yang Ingin Kamu Tonton Konsernya?",clickbait,1,11
2386,Mendagri: Pemerintah Setuju Pengesahan Revisi UU MD3 demi Keterwakilan yang Adil dan Proporsional,non-clickbait,0,13
8530,"Diklaim Bakal Diikuti Ribuan Orang, Ini Poin Tuntutan Aksi #SurabayaMenggugat ",clickbait,1,10
2184,Pordasi DKI Jakarta Resmikan Kepengurusan Periode 2019-2023,non-clickbait,0,7
8203,Barang Ini Langsung Terjual Ludes Usai Dipakai Suzy di 'Vagabond',clickbait,1,10
7840,Trailer 'The King's Man' Tampilkan Aksi Menegangkan Para Pionir Agen Intelijen Inggris,clickbait,1,12
6783,"Karhutla Parah, Walhi Desak Pemerintah Evaluasi Restorasi Gambut",non-clickbait,0,8
4555,Desa-Desa 'Laskar Pelangi' Kini Tersambung Wifi Gratis ,non-clickbait,0,7
5197,"PSG Dominan, Awal Buruk Madrid di Paris",non-clickbait,0,7
7640,Prilly Latuconsina Curhat Ditawari Magang Jadi Staf TV Malah Disuruh Fans Lakukan Ini,clickbait,1,13
6110,Model Nyaris Dipenjara di Korea Utara karena Curi Topi Tentara,non-clickbait,0,10
5426,Fadel Mohammad Dorong Bupati Gorontalo Terus Bekerja,non-clickbait,0,7
6093,Warga Parepare Nyalakan Lilin di Monumen Cinta Habibie Ainun,non-clickbait,0,9
3844,"Seratusan Preman Rusak Masjid di Medan, Polisi : Dugaan Sementara Motifnya Pencurian",non-clickbait,0,12
1640,Kronologi Lengkap Pemuda di Bandung Tusuk Gadis Pujaan karena Cinta Ditolak,clickbait,1,11
2850,"Menkumham Sampaikan Pandangan Pemerintah Soal Revisi UU KPK, Ini Isinya",clickbait,1,10
1475,"8 Tahun Bernaung di JYP Entertainment, Soloist Cantik Ini Memutuskan Hengkang!",clickbait,1,11
195,"Ada Bus TransJ Ditabrak Mobil, Lalin Menteng Arah Rasuna Said Macet",non-clickbait,0,11
2026,"Driver Grabcar Bisa Beli Rumah dengan Bunga KPR Tetap, Ini Syaratnya",clickbait,1,11
7018,Kulit Wajah Kering dan Kusam? Atasi dengan 5 Perawatan Mudah Ini,clickbait,1,11
2697,Hazard Berpeluang Lakoni Debut Bersama Real Madrid Lawan Levante?,clickbait,1,9
6627,"China Open 2019: Langsung Kandas di Babak 1, Begini Kata Fitriani",clickbait,1,11
5699,"Babak I: Timnas Indonesia U-16 vs Mariana Utara 6-1, Athallah Cetak Quattrick",non-clickbait,0,12
7049,"Duga Penyebab Kebakaran Hutan, KLHK Segel 10 Lahan Konsesi Usaha",non-clickbait,0,10
4034,Desa Berperan Sebagai Sentra Produksi Pertanian dan Pangan,non-clickbait,0,8
2142,Menpar Yakin Sail Nias 2019 Jadi Momentum Peningkatan Pariwisata Nias,non-clickbait,0,10
8525,"Song Kang Bahas 'Love Alarm' Season 2, Bakal Terima Apapun Keputusan Kim So Hyun",clickbait,1,14
1299,"Fico Fachriza, Line Up JICOMFEST 2019 yang Sering Muncul di Film",non-clickbait,0,11
2529,"Jelang Timnas Indonesia Vs Thailand, Banyak Faktor yang Bebani Skuat Garuda",clickbait,1,11
850,"Asap di Perbatasan Aceh-Sumut Pekat, Jarak Pandang 100 Meter",non-clickbait,0,9
3207,Benarkah Pakai Pelembap Bikin Kamu Semakin Berbulu?   ,clickbait,1,7
7005,ILS Cat-1 Bantu Pendaratan Pesawat di Jambi saat Kabut Asap,non-clickbait,0,10
8603,PD 'Camping Club' Isyaratkan Gandeng SNSD Jika Garap Season 2,clickbait,1,10
947,"FIMELA FEST 2019: Self Love, Ini Alasan Mencintai Diri Sendiri Itu Penting",clickbait,1,12
352,"Rusuh Wamena, 16 Orang Warga Tewas",non-clickbait,0,6
6578,Navicula Bikin Film Dokumenter Pulau Plastik,non-clickbait,0,6
5049,"Sesuaikan Kondisi Zaman, Menko Polhukam: UU KPK Sudah Layak Direvisi",non-clickbait,0,10
5146,BNN Musnahkan 631 Kg Ganja Hasil Pengungkapan Kasus 2 Bulan,non-clickbait,0,10
1586,Rio Dewanto Ungkap Kualitas Akting Lucinta Luna: Ya Seperti Manusia,non-clickbait,0,10
8080,Catat! Ini Tanggal Pendaftaran Sayembara Desain Ibu Kota Baru,clickbait,1,9
2035,"Gunakan Dana Non APBN, KCN Lanjutkan Pembangunan Pelabuhan Marunda",non-clickbait,0,9
8510,"Diduga Angkut Batu Untuk Demonstran, 5 Ambulans Diamankan",non-clickbait,0,8
5009,"Tour de Siak, Pembalap Jerman Sesak Napas Akibat Asap Pekat",non-clickbait,0,10
1378,"Pernah Nyatakan Ibunya Idap Bipolar, Begini Kondisi Sebenarnya Ibu Barbie Kumalasari",clickbait,1,11
267,Penyelundupan 74 Ekor Burung Dilindungi Berhasil Digagalkan,non-clickbait,0,7
1937,"Berlangsung Usai Pulang Kerja, Ini Daftar Harga Tiket Laga Timnas U-16",clickbait,1,11
2223,Gojek Bersama Digitaraya Luncurkan Program Akselerasi Start Up 'Gojek Xcelerate',non-clickbait,0,10
2619,Pikko Pasok Komponen Mobil Esemka,non-clickbait,0,5
8400,Tanggapan Sylvester Stallone Saat 'Rambo: Last Blood' Disebut Sebagai Film Gagal dan Memalukan,clickbait,1,13
213,Menlu Bicara Pentingnya Diplomasi Digital untuk Kerja Sama Ekonomi,non-clickbait,0,9
5804,BNN Gresik Bekuk Pengedar Narkoba Jaringan Lapas Porong,non-clickbait,0,8
3949,"Perwira Polisi Tuduh Brigjend TNI Nyuri HP, Prajurit TNI Langsung Turun!",clickbait,1,11
8378,Akdong Musician Beberkan Cerita Unik di Balik Pembuatan Album Comeback 'Sailing',clickbait,1,11
25,KPK Curhat Pencegahan Korupsi Tak Dianggap: Banyak Uang Negara Diselamatkan,non-clickbait,0,10
6501,"Pabrik Tekstil Gulung Tikar, Akibat Marak Pakaian Bekas Impor?",clickbait,1,9
1619,"Kang Daniel Ajukan Penangguhan Kontrak, Lawan Agensi di Pengadilan",non-clickbait,0,9
2549,"Jadwal Timnas Indonesia vs Thailand di Kualifikasi PD 2022, Siaran Langsung Televisi",non-clickbait,0,12
219,Saat Airlangga-Siswono Bicara soal Revisi UU KPK dan Seleksi Capim,non-clickbait,0,10
2854,5 Kata-Kata Mutiara BJ Habibie Semasa Hidup yang Menyentuh Hati,clickbait,1,10
4276,Kemenpar Optimistis Pariwisata Sumbang Devisa Terbesar 2019,non-clickbait,0,7
5388,Wall Street Naik Saat S&P 500 Cetak Rekor Diterpa Angin Segar Perang Dagang,non-clickbait,0,13
8158,Hotman Paris Beri Ejekan Farhat Abbas Cuma Bisa 'Nongol' di IG Padahal Mangkir Dari Panggilan Polisi,clickbait,1,16
2207,Ini Kata Saut Situmorang soal Masa Depan KPK Pasca 3 Pimpinan Serahkan Mandat ke Presiden,clickbait,1,15
4030,Arief Poyuono: Revisi UU KPK Harus Ditolak,non-clickbait,0,7
3764," Gara-Gara Sampah, Seorang Kakek Aniaya Adik Kandung Pakai Parang   ",clickbait,1,9
3271,"Fujifilm Luncurkan Kamera , X-A7 untuk Pemula",non-clickbait,0,7
1817,"Viral Video Polisi Razia Mertua Sendiri saat Operasi Patuh, Ini Penjelasan Kasatlantas Polres Bojonegoro",clickbait,1,14
6977,Taufik Hidayat Ungkap Pesan BJ Habibie ke Tim Piala Thomas 1998,non-clickbait,0,11
1841,"Banyak Kapal Vietnam Masuk ZEE Indonesia, Ini yang Dilakukan Menteri Susi",clickbait,1,11
2322,"Mahasiswa Pariwisata, Ini 6 Kiat Sukses di Industri ""Hospitality""",clickbait,1,9
3868,"Kemenag : Pasangan yang Mau Nikah, Harus Dites Narkoba",non-clickbait,0,9
3761,Bahagianya Maguire Bawa Man United Bungkam Leicester,clickbait,1,7
5406,Korban Tewas Aksi Demonstrasi di Irak Terus Bertambah,non-clickbait,0,8
1319,"Sinopsis 'ANAK LANGIT' Episode 1111-1112, Tayang 25 April 2019",non-clickbait,0,9
5504,Rupiah Ditutup Membaik Saat Dolar AS Tergelincir,non-clickbait,0,7
4649,In Picture: Tol Serang-Panimbang Sesi I Ditarget Beroperasi Akhir 2019,non-clickbait,0,10
6696,Pemutusan Serat Optik di Cikini Juga Ganggu Jaringan Telepon,non-clickbait,0,9
533,Upaya Gencarkan Wisata Kepulauan Seribu Diapresiasi,non-clickbait,0,6
112,Tokoh Papua Bicara ke Jokowi soal Persaingan Penduduk dan Lingkungan,non-clickbait,0,10
8144,Vidi Aldiano Dan Nino RAN Disebut Sebagai Coach 'The Voice Indonesia' Paling Menyebalkan,clickbait,1,13
1238,"Sinopsis Drama STILL 17 Episode 29, Yang Se Jong adalah Crescendo-ku",non-clickbait,0,11
2161,"Kemendikbud Siapkan Dana Rp 4,35 Triliun untuk BOS Afirmasi dan Kinerja",non-clickbait,0,11
3181,Viral Polisi Tolong Seorang Ibu yang Jalan Kaki Gendong Jenazah Bayi Baru Dilahirkan,clickbait,1,13
3998,Dodi Apresiasi Kerja Sama DPRD Muba dalam Pelaksanaan Tugas,non-clickbait,0,9
5870,Puluhan Orang Tua Bersihkan Gedung Bekas Menampung Pencari Suaka,non-clickbait,0,9
3349,"Ada Pemain Baru di Industri Ojol, Apa Beda Anterin dengan Gojek-Grab?",clickbait,1,11
983,"Saling Melengkapi, 4 Pasangan Zodiak Ini Jarang Bertengkar",clickbait,1,8
149,Kabut Asap Pekat di Riau Tak Ganggu Penerbangan,non-clickbait,0,8
7292,Sigap! Bea Cukai Kudus Gagalkan Peredaran 280 Ribu Batang Rokok Ilegal,clickbait,1,11
2725,"VIDEO: iPhone 11 Resmi Dirilis, Lebih Baik dari iPhone X?",clickbait,1,10
6549,"Bangun TPA Sampah, Ridwan Kamil Minta Pendanaan ke Kemenkeu",non-clickbait,0,9
4550,Bappenas Ingatkan Kemenpar tak Sekadar Kejar Jumlah Wisman,non-clickbait,0,8
7262,"Kronologi Suami Siksa Istri karena Diminta Berhenti Selingkuh, Berawal dari Sembunyikan Kunci Motor",clickbait,1,13
4662,"Bangka Batasi Jam Kunjungan Pelajar ke Warnet, Ada Apa?",clickbait,1,9
391,"Wamena Rusuh, 7 Polisi Terluka karena Serangan Panah",non-clickbait,0,8
3664,Pesan Malaikat: Rejeki Akan Berlimpah Hari Ini   ,clickbait,1,7
2919,Sosok BJ Habibie dalam Kenangan Asisten Pelatih Bali United,clickbait,1,9
3091," Tuai Kontroversi, Livi Zheng Enggan Berkomentar",clickbait,1,6
324,Pemprov DKI Danai Pembangunan Park and Ride di Bekasi 2020,non-clickbait,0,10
4732,Bikers Brotherhood MC Indonesia Wakafkan Sumur di Lombok,non-clickbait,0,8
6725,"Dibuka Melemah, IHSG Diperkirakan Menguat Pekan Ini",non-clickbait,0,7
5221,"UU Pemasyarakatan Direvisi, Perbaikan Manajemen Lapas Jadi Tantangan",non-clickbait,0,8
2673,Vicky Prasetyo Diam-Diam Dekati Sarita Abdul Mukti,clickbait,1,7
209,"Dari Mantan Atlet, Artis hingga Netizen Ramai-ramai Bela PB Djarum",non-clickbait,0,10
2257,"Diet Bisa Berdampak Buruk pada Kekuatan Tulang, Apa Alasannya?",clickbait,1,9
751,Mendagri Minta Perencanaan Anggaran Pilkada 2020 Segera Dituntaskan,non-clickbait,0,8
5692,"Temui Ketua PDIP Solo, Sinyal Putra Jokowi Maju Pilwalkot Menguat",non-clickbait,0,10
1099,"Lakukan Promosi di Seoul, Robert Downey Jr Dapat Sambutan Hangat",non-clickbait,0,10
7604,"'Be Melodramatic' Tamat Raih Rating 1 Persen, Netizen Kompak Beri Pujian Selangit",clickbait,1,12
1495,"Selebritis yang Jadi Terseret Jadi 'Korban' Skandal BTS, Siapa Saja?",clickbait,1,10
1017,Alasan Ibu Hamil Rentan Stres dan Cara Mengatasinya,clickbait,1,8
7999,Agnes Monica Ungkap Perbedaan Sikap Fans Indonesia dengan Luar Negeri,clickbait,1,10
2497,Wiranto Kirim Utusan ke PBB Jelaskan Konflik di Papua,non-clickbait,0,9
8446,Vanessa Angel Bangga Jadi Artis Yang Doyan Bikin Sensasi,clickbait,1,9
5399,"Bombardir Gawang Southampton 9 Gol, Leicester Cetak Sejarah di Liga Inggris",non-clickbait,0,11
5762,"Suku Bunga Turun, Darmin Sebut Sesuaikan Kebijakan AS",non-clickbait,0,8
5159,Trump Akan Jatuhkan Sanksi Baru untuk Iran dalam Waktu 48 Jam,non-clickbait,0,11
5885,"Pesta Miras di Kosan, 9 Muda-Mudi Diamankan Polisi",non-clickbait,0,8
3050,"Ini Isi Peternakan Mewah Milik Raja Minyak Pickens Seharga Rp3,5 Triliun",clickbait,1,11
7321,"Demi Konser, Ari Lasso Turunkan Berat Badannya",clickbait,1,7
8059,"Perkiraan Laba Usaha YG Mengenaskan, BLACKPINK Dikasihani Netizen",clickbait,1,8
6407,"Bela Veronica Koman, Advokat Papua: Pengacara Kok Jadi Tersangka",non-clickbait,0,9
4713,Jokowi: Habibie is a stateman respected by people,non-clickbait,0,8
5263,Ketua DPR Minta Pemerintah Sikapi Bocornya Data Penumpang Lion Air,non-clickbait,0,10
2188,"Ernest Prakasa: Mumet Bahas KPK Melulu, Kita Bantu Korban Kabut Asap Yuk",non-clickbait,0,12
6907,Sri Mulyani Pantau Durasi Disrupsi Akibat Saudi Aramco Diserang,non-clickbait,0,9
897,"Jika Jalanmu Cepat, Seperti Ini Tipe Kepribadianmu",clickbait,1,7
3111,5 Rekor di Liga Inggris yang Mungkin Takkan Terpecahkan,clickbait,1,9
6632,"Farri Agri, Rekrutan Terakhir Persija, Lama Berkiprah di Qatar",non-clickbait,0,9
1301,Taqy Malik Mantan Salmafina Sunan Kembangkan Bisnisnya Dari Saffron Sampai Peternakan,non-clickbait,0,11
7547,"Kontroversi Film The Santri, Soal Amerika juga Disoroti, Wirda Mansur Buka Suara: Anehnya di Mana?",clickbait,1,15
3165,Jadwal F1 GP Singapura 2019,non-clickbait,0,5
8567,"Ernest Prakasa Ngeluh Twitter Down, Emosi Hingga Sarankan Pindah ke Korea Utara",clickbait,1,12
8533,"YouTuber Nomor Satu, Ini Reaksi Atta Halilintar Saat Diminta Kirim 19 Juta Subscriber Untuk Demo DPR",clickbait,1,16
5742,PM Pakistan akan Desak Trump Lanjutkan Dialog Damai Afghanistan,non-clickbait,0,9
2310,"5 Tanaman Paling Mematikan di Dunia, Salah Satunya Ada di Indonesia",clickbait,1,11
2250,"5.809 Personel, Hercules, hingga Helikopter Disiagakan Atasi Kebakaran di Riau",non-clickbait,0,10
3433,"Soal Karhutla Riau, Mendagri Ngaku Turut ""Disentil"" Jokowi",clickbait,1,8
6586,Gerakan Nasional 1.000 Startup di Bandung Gaet 1.700 Pendaftar,non-clickbait,0,9
722,Bamsoet: Perbedaan Pandangan Politik Jangan Putus Tali Silaturahmi,non-clickbait,0,8
6912,Pasangan Takut Menikah? Kenali Ciri Gamophobia,clickbait,1,6
7451,KPK: Tidak Ada Faktor Politik Di Balik Penetapan Tersangka Menpora Imam Nahrawi,non-clickbait,0,12
5753,"Lewat MRUF ENVOY, Mien Uno Konsisten Dampingi Generasi Muda Bangun Usaha",non-clickbait,0,11
5101,PBNU: Selamat Tinggal KUHP Warisan Belanda,non-clickbait,0,6
5704,"Respons Pengusaha Properti, Menkeu Ngaku Telah Berikan Insentif",non-clickbait,0,8
2417,"3 Warga di Malang Tewas, Diduga akibat Miras Oplosan",non-clickbait,0,9
5731,Khamenei Dituding Setujui Serangan terhadap Kilang Minyak Saudi,non-clickbait,0,8
2242,Kepala BNPB: Asap Kebakaran Hutan dan Lahan Pembunuh Tidak Langsung,non-clickbait,0,10
7803,Super Junior Pamerkan Musik Unik Dan Konsep Keren Dalam Teaser MV Comeback 'I Think I',clickbait,1,15
8019,Wulan Guritno Beri Izin Shaloom Razade Nikah Muda Tapi Ajukan Syarat Khusus Ini,clickbait,1,13
8221,Gong Yoo Menangis Hadapi Perubahan Istrinya di Teaser 'Kim Ji Young: Born 1982',clickbait,1,13
3073,"Gantikan Bahlil, Mardani Maming Pimpin Hipmi hingga 2022",non-clickbait,0,8
4854,Warga Datangi TMP Kalibata Jelang Pemakaman BJ Habibie,non-clickbait,0,8
978,"Agar Selalu Terlihat Rapi, Hindari 5 Penyebab Rambut Kusut",clickbait,1,9
3105,"Belum Pulih 100%, Lorenzo Realistis Tatap MotoGP San Marino 2019 ",non-clickbait,0,10
8463,Koleksi Visual SM Dulu Hingga Sekarang Picu Perdebatan Siapa Tercantik Sepanjang Masa,clickbait,1,12
6719,"Kasus Mobil Pecah Ban, Begini Cara Merawat Karet Bundar",clickbait,1,9
8523,"Ikut Aksi #SurabayaMenggugat, Mahasiswa Cewek Heboh Cari Skincare Demi Kulit Glowing",clickbait,1,11
6840,Cina Kerahkan Perusahaan Pelat Merah Investasi di Hong Kong,non-clickbait,0,9
3494,Pacarmu Sering Merasa Paling Benar? Mungkin Mereka Masuk 5 Zodiak Ini,clickbait,1,11
5067,Rekor dan Penalti Kontroversial Ter Stegen,clickbait,1,6
2441,Peserta Magang Dapat 'Karpet Merah' jadi Pegawai PLN,clickbait,1,8
7873,Song Joong Ki dan Jang Dong Gun Beri Pengakuan Mengejutkan Soal Karakternya di 'Arthdal Chronicles',clickbait,1,15
14,Pengacara Ajukan Penangguhan Penahanan Kivlan Zen,non-clickbait,0,6
883,8 Kebiasaan yang Bikin Kamu Lebih Awet Muda,clickbait,1,8
4787,Kabupaten Semarang Perangi Stunting dan Penyakit Kaki Gajah,non-clickbait,0,8
7136,"BESOK Ramalan Zodiak 11 September 2019 - Capricorn Jangan Lari dari Kenyataan, Aries Butuh Liburan !",clickbait,1,16
982,"Jangan Tersinggung, 4 Zodiak Ini Memang Suka Bicara Blak-Blakan",clickbait,1,9
8514,Audisi SM di Tiongkok Picu Kemarahan Publik Karena Beberapa Alasan Berikut,clickbait,1,11
7436,"Live Streaming TV Online SCTV Eintracht Frankfurt vs Arsenal di Liga Eropa 2019, Akses di Sini",non-clickbait,0,16
3030,"Kemenhub Dapat Tambahan Anggaran Rp441,5 Miliar di 2020, Ini Rinciannya",clickbait,1,10
2499,Jaksa Sebut Kivlan Zen Bayar Mata-Mata Rp 25 Juta untuk Intai Wiranto-Luhut,non-clickbait,0,12
6893,"Pembangunan Tol Kunciran-Serpong Capai 97,02 Persen",non-clickbait,0,6
1610,"Sinopsis Drama RICH MAN Epsiode 9, Kenangan Suho EXO",non-clickbait,0,9
3928,"Pejabat Kemenpora Minta Fortuner, Gara-gara Pajero Sport-nya Nggak Bisa Kejar Menteri",clickbait,1,11
5951,7 Unggulan Indonesia Masuk Jalur Neraka di China Open 2019,clickbait,1,10
788,BPPT Beberkan Kendala Bikin Hujan Buatan: Tertahan Kabut Asap,non-clickbait,0,9
3143,Rossi Kaget Para Pembalap Yamaha Kompetitif di Sirkuit Misano,non-clickbait,0,9
7543,"Daftar 8 Unggulan Tersingkir di Babak Pertama China Open 2019, Ada Wakil Indonesia",clickbait,1,13
3594,"Gagal Jegal IT: Chapter 2, Hustlers Tetap Tampil Apik di Box Office",clickbait,1,12
6656,"Toyota Calya dan Agya, Mana yang Lebih Menarik Bagi Konsumen?",clickbait,1,10
5687,China Desak AS Berhenti Campur Tangan di Hong Kong,non-clickbait,0,9
6510,Glenn Yusuf Mundur dari Wakil Presiden Komisaris Bank CIMB Niaga,non-clickbait,0,10
3759,KPK Minta DPR Tunda Pengesahan Revisi UU KPK,non-clickbait,0,8
313,"Latihan Gabungan, Paskhas TNI AU Terjun Rebut Bandara Banyuwangi",non-clickbait,0,9
8360,"Komedian Rony Dozer Dilarikan ke Rumah Sakit Usai Kaki Bengkak, Begini Kondisinya",clickbait,1,12
3774,Gubernur Sumbar : Kita Harus Bantu Pulangkan Seluruh Orang Minang Dari Papua,non-clickbait,0,12
4148,Polda Riau Bongkar Perdagangan Manusia Melalui Medsos,non-clickbait,0,7
4871,Hammam Riza Kenang Habibie Sebagai Bapak Pendiri BPPT,non-clickbait,0,8
5222,"Ditetapkan Tersangka, Menpora Siap Memberikan Jawaban Sebenarnya",non-clickbait,0,7
2858,"VIDEO: Mengenal Autoimun, Penyakit yang Diderita Raditya Dika",clickbait,1,8
745,Polri: Mahasiswa Eksodus Duduki Aula Uncen untuk Provokasi,non-clickbait,0,8
5912,"Dampak Kabut Asap, 300 Sekolah di Johor Bahru Ditutup",non-clickbait,0,9
5129,Perry Warjiyo Pastikan The Fed Bukan Alasan Suku Bunga BI Repo Rate Turun,non-clickbait,0,13
7561,Inikah 'Sinyal' Farhat Abbas Mau Damai dengan Hotman Paris? Tulis Musuhmu Bisa Saja Jadi Sahabatmu,clickbait,1,14
6772,Mentan Jamin Produksi Beras Aman Meski Kekeringan,non-clickbait,0,7
2930,Wakil PM Malaysia akan Hadiri Pemakaman BJ Habibie,non-clickbait,0,8
8432,"Alasan Marvel Rekrut Kit Harington di 'The Eternals' Terungkap, Bakal Jadi Tokoh Kunci 'Avengers 5'",clickbait,1,15
7988,"Dianggap Tak Laik Terbang, Sriwijaya Air Diminta Berhenti Mengudara",non-clickbait,0,9
6782,"Ganjil Genap Ditiadakan Pagi Ini, Jalan MT Haryono Tetap Lengang",non-clickbait,0,10
1471,Penampilan Dalang Dari Cilacap Di Kloter 4 Panggung AKSI 2019,non-clickbait,0,10
38,Kadis PU dan 2 PNS Kabupaten Mandailing Natal Ditahan Kejati Sumut,non-clickbait,0,11
