Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,-136.02056579785858,23808.9707,24325.216017328057,59.2522149628459,3,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-162.81625772805273,23771.40039,24304.971102923035,55.829779913900154,3,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-184.9516392946971,24106.4707,24284.04676123978,56.70910058482968,3,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-173.4572082224695,23938.63086,24277.08299413234,54.06323718423068,3,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-175.8638126163387,24325.56055,24263.810361421267,57.81964269848815,3,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-144.87899676975212,24417.5293,24266.23193744396,59.63526209774888,3,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-111.61556273871975,24538.33984,24272.16516734812,59.2809114619963,3,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-74.64518744103407,24484.67969,24282.60338980506,50.55026324990398,3,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-49.10971804893052,24410.5293,24290.52795059702,42.661473283306066,3,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-34.458772080201015,24442.50977,24295.233885867725,41.93934683662019,3,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-20.036269545387768,24541.43945,24301.00941073566,37.51448622055202,3,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-0.6164281913806917,24727.46094,24310.438039726418,41.89836286243041,3,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,29.444893190717266,25113.19922,24326.791878952834,36.2959371520604,3,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,83.43280101782511,24955.19922,24357.631382523312,34.86493907557525,4,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,112.17622964570182,25214.33008,24381.065415365538,37.56642958852106,4,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,154.0890559536274,25708.24023,24413.74246103748,36.94521401313315,4,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,224.57097963130582,26913.2793,24464.507079428167,45.58729933212857,4,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,373.3611193829747,27373.67969,24560.53736258785,42.44888301439123,4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,522.4068597652476,27374.33008,24670.85666954519,50.84958468956711,4,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,633.2791164206974,27688.25977,24776.875234661064,52.61990025418478,4,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,737.9708128154707,27693.25,24891.047177223376,54.91702856245052,4,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,811.9823789046495,27557.289060000006,25000.937483998932,53.672309595648805,4,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,849.8694012377127,27808.24023,25101.186565410742,51.92103651821935,4,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,889.8867411141837,27770.789060000006,25207.34553264954,52.63880164781489,4,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,908.1106406628278,27404.15039,25307.87272980054,54.882668633336735,4,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,882.7922561990854,27821.320310000006,25390.079696867186,58.832264025305534,4,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,886.1741166198044,28112.38086,25485.422466009648,65.56411841791856,4,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,901.9433774437894,27978.39063,25588.440442244566,61.153039681107096,4,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,893.33097509855,28245.14063,25682.16397901929,65.2789362698212,4,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,897.6821587300765,28448.2207,25782.67286729304,71.49359454052839,4,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,907.0613291681111,28453.09961,25887.204154850177,80.61166017618146,4,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,904.4620016290428,28289.14063,25987.827506032525,82.86654536246542,4,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,879.0388833391262,28231.25977,26078.075079521448,82.86957628454408,5,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,844.4856721052711,28295.7207,26162.513694834335,84.3121453304769,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,812.9324819692811,27698.09961,26246.1688715075,84.3347282087194,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,731.2736565126615,27567.61914,26303.10733184054,80.91702820393648,5,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,648.5536428755659,27557.51953,26352.696030199735,82.33964116966224,5,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,575.5479237823929,27837.039060000006,26399.94401058406,81.3647904583691,5,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,534.0886143642965,27664.17969,26456.300679188607,72.33578521373451,5,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,481.73041804682,27473.5,26503.66848353415,75.64718734126541,5,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,420.00831839014427,27395.91992,26541.70109202301,77.65672202880259,5,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,360.6754040905762,27459.58008,26575.19986959074,74.60470422619412,5,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,315.15754492037377,27792.43945,26609.881446469535,76.57823375608484,5,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,302.4567497879325,27597.070310000006,26656.256270137397,77.98115243734898,5,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,273.47418118231144,27751.43945,26693.150938367304,78.01522267109277,5,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,259.96487300203444,27507.320310000006,26734.65244862741,73.87814571872657,5,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,226.94420302601793,27723.66992,26764.953149073393,72.41816798791686,5,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,215.7457073692931,28462.320310000006,26802.549885188164,73.05676410500865,5,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,263.4369945058279,28214.660160000003,26867.638921455295,59.339664743319844,5,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,278.0434668264097,28162.25,26920.463283751167,56.830729989353756,5,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,282.1378301906698,27398.2793,26969.160802035436,56.63113789203145,5,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,221.18688718328121,27373.06055,26985.988978426205,60.740694412688725,6,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,168.9008989332433,27473.44922,27001.168255742825,57.135033604285276,6,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,134.01950974665306,27716.33984,27019.68907787056,53.37137920373164,6,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,124.53938807913073,27645.35938,27047.00871560113,51.874148581268855,6,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,110.03043112504747,27538.06055,27070.47344753834,53.03834394326258,6,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88.8496558348088,27147.24023,27088.810196654485,58.66833932432177,6,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,40.06594988565121,27295.88086,27091.101570511175,54.53571871359952,6,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,13.245877818520967,27052.789060000006,27099.132130883285,57.106708321424954,6,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-27.309887793260714,26938.15039,27097.31475555453,52.09008927238609,6,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-67.91808936609596,27082.59961,27091.073015728864,55.79623289962984,6,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-87.43662188764938,27095.17969,27090.740725308126,65.58472205128174,6,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-100.72895156251252,26807.66992,27090.914802354866,60.72899403632125,6,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-132.93051399652177,26671.19922,27079.80715990958,59.72130850678251,6,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-167.5313322682232,26786.5293,27063.78331912881,47.37980424497941,6,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-183.5309261589464,26885.73047,27052.910612496307,47.03427502935953,6,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-186.0612163450278,26854.320310000006,27046.354528476844,48.63996842743428,6,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-188.42893547833955,27126.4707,27038.823774811084,52.39995095802593,6,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-166.4266451642252,27397.36914,27042.26090913222,51.21987009604302,6,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-125.68165161141224,27329.16992,27056.186722107428,49.40843473021929,6,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-97.76705994910299,27016.08984,27066.891945554198,43.38930265354122,6,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-99.75754796354886,26560.13086,27064.8997061207,46.0797810507117,6,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-136.55300509208973,25944.0293,27045.104849410087,42.52061691207901,6,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-212.9728978840576,26459.42969,27001.925416099886,40.91562690539107,7,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-229.3044306654083,26349.83984,26980.65107389989,43.79448622848811,7,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-248.22884545803026,26083.99023,26955.91337845284,44.05016783405132,7,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-281.43422370913686,25391.75977,26921.72031380763,39.61477909993623,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-359.4632693052008,24411.30078,26861.72186110929,37.675609034505996,7,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-494.713942187529,23435.5,26765.626916752066,40.33373389946594,7,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-672.8834610305203,24567.91992,26635.033704330417,42.601392018733335,7,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-714.4712846137118,24709.58008,26553.970418670404,42.05636443343083,7,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-727.611688792982,25184.06055,26481.641385781368,48.23578586010107,7,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-691.7647122520357,25219.44922,26430.75586280955,53.54638824389006,7,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-652.973087870927,24976.08008,26383.253641522904,52.09732554603816,7,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-634.5535632661158,25246.64063,26328.070364600437,45.9497876465217,7,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-591.3077543789768,25540.31055,26285.66135540042,38.773834997591614,7,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-527.2605001867232,25428.88086,26256.431912051386,31.59403469881346,7,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-479.961338979836,25401.78906,26223.978929618,41.374070916287984,7,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-439.59511593763455,25308.55078,26191.736189632982,40.062491141044575,7,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-410.39733827279997,25279.94922,26157.101467686593,36.998412384790605,7,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-385.12629972317154,24906.7793,26122.703340326338,30.46472196012587,7,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-390.70668992248466,24269.90039,26075.02004462727,23.999996882354367,7,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-441.43144782881427,24630.43945,26004.231038563456,19.552867954092477,7,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-447.3815588058096,24822.41992,25950.35685861979,34.6796927484468,7,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-431.6302799552359,24650.92969,25906.124037497448,36.29347899831761,7,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-428.05080313550206,24533.14063,25856.90072975245,41.50618284490844,8,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-429.764576189722,24364.41016,25804.988568977846,41.88810494004792,8,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-439.6696543810358,24466.30078,25748.495298037542,39.95599124019866,8,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-434.29153621889054,24527.74023,25698.213160075287,43.09831372447167,8,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-420.2275668756847,24327.56055,25652.31226085665,46.37850854121364,8,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-420.3886187364151,24433.66016,25600.361213372074,45.31116105252771,8,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-407.2602589265989,24694.7793,25554.608230886894,45.039762971537186,8,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-371.5033475208875,24269.10938,25520.889449283488,44.06161828198953,8,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-373.21159177543086,23935.48047,25471.80003480178,43.747753266419494,8,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-396.9111082509262,24055.01953,25411.552208731122,39.76748633201867,8,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-401.42002254652834,23945.59961,25358.35484878088,34.07022244837779,8,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-409.10671514227215,23956.85938,25302.95268255418,39.36605402993993,8,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-409.56865258745165,23555.01953,25250.164709905,42.03598731407178,8,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-437.318720926698,22973.86914,25183.688428340098,40.32772214897972,8,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-500.4361136035768,22343.25,25097.028848405193,39.150859998911535,8,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-594.4898869703211,21605.9707,24989.037521016755,37.46425922000744,8,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-720.2182303548689,21119.5293,24856.36823391806,39.168476847510355,8,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-849.3201696976867,21434.25,24709.825530627157,40.226279952101855,8,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-915.6836256534843,21758.61914,24581.37158824962,37.91303284187222,8,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-931.3670443578412,22424.40039,24470.67541380846,39.88620413749884,8,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-879.9299986776932,21793.01953,24390.429334443426,44.55630352401473,8,31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-879.969191051623,21692.7793,24288.570126426035,39.208763369385125,9,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-877.9681300220582,21101.41992,24186.77440774266,35.60217310329696,9,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-913.5689799844004,21158.92969,24065.780114105695,37.80950931410298,9,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-926.4626673339917,20683.31055,23951.785979827044,36.57373867416133,9,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-963.9477079943899,20636.83008,23823.610472775003,36.80264276750312,9,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-986.0390142896395,21632.68945,23698.63869266618,32.319729552830566,9,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-912.6683328481486,21667.85938,23617.62107530672,27.16594403463388,9,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-841.9778235381673,21710.13086,23541.159832353518,22.898822013133568,9,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-773.6262486253509,21678.88086,23469.354774614163,19.117883263549444,9,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-713.7510688660186,21527.5293,23399.14011129596,17.11049141798719,9,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-670.7800288965627,21731.33984,23325.7436088922,22.761253586696384,9,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-613.2106521809292,22172.67969,23263.21797089643,28.194554395220663,9,17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-525.911686353229,21807.25,23220.45176380245,37.85720026737044,9,18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-480.6728515155337,21614.42969,23165.03208679059,33.28308790148262,9,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-455.13324380491395,21794.33984,23104.22414966155,32.60943385776605,9,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-415.5850691734595,21529.4707,23052.85613751796,28.8939578385651,9,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-400.99318204997326,21304.90039,22993.1155321251,29.732453495748487,9,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-402.9055096649063,21070.39063,22926.911016747643,26.90656544948645,9,25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-418.51958754367297,20579.2207,22854.106295698715,26.640090875246926,9,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-465.1650322914975,20795.92969,22764.895095867392,40.28557512597667,9,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-479.1222558142472,21172.93945,22687.680766225538,40.705050092116856,10,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-454.5224671119686,21930.9707,22628.2791459814,41.23933649001978,10,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-369.5996558254301,22169.09961,22600.933716727228,40.94560469980239,10,6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-279.85668942343545,21884.73047,22583.99904587518,39.47895468374482,10,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-229.04071620907052,22588.68945,22556.576748782038,42.46748053212968,10,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-130.4612092609641,22615.93945,22557.83607039843,48.408487269491836,10,9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-49.56602621887214,22614.33008,22560.114634304373,44.326897462288905,10,12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14.249862902070163,22677.59961,22562.240730214005,42.300222386703254,10,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69.1328170235829,22398.82031,22566.76460785267,44.83459894826172,10,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,89.10563957435443,22667.41992,22560.17855695649,41.91560545376059,10,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,125.165163002177,23133.58984,22564.384100605253,39.56368702098206,10,16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,189.1778867931789,23085.60938,22586.705894307008,37.21534256263937,10,19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,233.3469312813686,22991.59961,22606.270736883205,32.82119208305791,10,20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,257.79372885722114,22795.58008,22621.381673083863,36.38988303003549,10,22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,258.37249688551674,23220.38086,22628.212983159006,42.14769721469934,10,23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,289.7687734104147,23423.64063,22651.43525283905,51.62841044078278,10,26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,327.2792421018821,23053.11914,22681.71781664928,54.16930420761813,10,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,323.38083811825345,23070.69922,22696.282574427743,50.74151133719636,10,28,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,318.0436808305858,23054.5293,22710.96558013646,57.85183762381911,10,29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,308.9478097837746,22785.85938,22724.438667189934,58.10394492092438,10,30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,276.86828403731124,22502.2793,22726.84732259425,58.081848533299166,11,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
