Target,MACD,SMA,EMA,RSI,Month,Day,0,1,2,3,4,5,6,7,8,9,10,11,12
0,49.509111671473875,0.17413706455561861,0.17433008622069243,-1.4034209169132692,4,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,64.86694500869817,0.17355418618597052,0.17444918502732604,-1.1184566869552288,4,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,72.99721699644942,0.17329252120855004,0.1745400238060174,-0.9870265765645407,4,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77.11528402963086,0.17423702478720057,0.17461671051895855,-0.9770033587266886,4,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84.58823929460596,0.1720967892332676,0.17472861461601144,-0.4845782016710395,4,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77.8651451085334,0.17120123931184963,0.17474951351958884,-0.224598435121744,4,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,66.8507028247659,0.17380056225978158,0.17473334934014123,-0.03399103087680675,4,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,71.56456915144554,0.17429375924286342,0.17482301542860257,0.17959098029431217,4,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,77.11855594127701,0.17436006912725815,0.1749291252192882,0.1176034092378005,5,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,80.95095726161344,0.17678387684947616,0.1750337574481115,-0.19088132738863162,5,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,96.18384459507979,0.17615955292777466,0.17523237960949745,0.31378184791172814,5,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,103.63443205468684,0.17754491196776498,0.17539794585015536,0.35995946942074547,5,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,115.80842949962607,0.1789679264911294,0.17561308572546452,0.22460665172678299,5,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,131.74870704766,0.1788736942878652,0.17587737911450219,0.6361186163274645,5,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,142.22476692663076,0.1797155818525755,0.17612749441515813,0.6280596000351037,5,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,153.38022059902505,0.18041988251520147,0.17640187303853072,0.45950469875977673,5,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.1942187685745,0.1802262788331697,0.17669399524568505,0.3820198910393116,5,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,169.74497335988963,0.1793169041724448,0.17696682640650757,0.5786740692765489,5,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,167.22471073645102,0.1798390713221017,0.17719215529128202,-0.041636049397337484,5,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,166.17799545328126,0.17986331852977014,0.1774297802110881,-0.2731461685842208,5,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,163.59573071058912,0.1817815829533333,0.1776590678076757,0.30031853479747084,5,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,170.11772704368923,0.1820304569267254,0.17795699720777217,0.39789709713134896,5,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,174.63940625573377,0.18212263621287272,0.17825331520199958,0.411568470670366,5,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,176.69205137906465,0.17943407700784325,0.1785417434415201,0.8731699185950303,5,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.697176744874,0.1788638461658822,0.17871005293877554,0.6784739910575192,5,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,145.01199055860343,0.1803250618531318,0.17884868443118468,0.9274328735111916,5,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,138.21629140345067,0.1769380878965714,0.17904101579330844,1.159535629386215,5,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,112.93747033996988,0.17557358805273554,0.1790887315952167,1.1271074595278598,5,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,84.44062032909642,0.17708523596795608,0.17907935394674757,1.2663430235948279,5,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,69.35471151340789,0.17534926264613032,0.1791315214748062,1.3796527134391554,6,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,47.32462726734593,0.17772147518818898,0.17911138718912362,1.3025467252779914,6,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,42.39810784644578,0.1766442226238391,0.17918804754824452,0.9421394716771784,6,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,32.20941031899929,0.17733851713470042,0.1792181044702881,1.047669002456198,6,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27.627348377904127,0.178286107218742,0.17927508126349329,1.0527375729834254,6,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28.864677302939526,0.17521253704310713,0.1793681732918245,1.4241528524550808,6,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12.826399539897466,0.1773815991402694,0.1793332251640085,1.4680226770464222,6,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11.885060101163617,0.17896498346207962,0.17938743097845303,1.4850608071119482,6,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19.60434868789889,0.17798196310099396,0.17950359172175814,0.3662774192662395,6,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.09444523091952,0.17723091958102946,0.17957541363506485,0.16811292306048317,6,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16.173883887349803,0.18178481308207003,0.17961402375753097,0.5369712808327046,6,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,37.62964028327224,0.17928104302536346,0.17983541894393787,-0.47112575251260713,6,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,40.42415004892973,0.17489354885720945,0.1799468026785515,-0.7904278676153484,6,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18.34413496448542,0.17613705727810458,0.17987625353205736,-0.3882691072063776,6,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.583836138046536,0.17566737512653105,0.17985879665553298,-0.7832832926926502,6,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.481756801618758,0.1728450333475281,0.1798230160043061,-0.20851640481095002,6,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-27.42716270247911,0.17269451167106534,0.17967441641263984,-0.45266449780581586,6,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-46.692055158109724,0.17028305011741587,0.17952555254068672,-0.28906083434622276,6,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-74.33934383237283,0.16902336268097848,0.17928493296830225,-0.07051964932299158,6,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-101.98885679560044,0.1696416570682392,0.17900276904497503,-0.7572198277012762,6,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-119.13413507966106,0.1701242738471868,0.1787566931705179,-0.2716073139775316,6,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-128.59046769447014,0.16755611760629255,0.17853979916167034,0.042262899183963636,7,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-148.4699769773597,0.17010120385113825,0.17822747575967213,-0.1776591600286727,7,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-148.542194939997,0.17014059648607482,0.1780304017162515,-0.34285101045690985,7,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-146.69222297408487,0.17071832117378358,0.1778426503135843,0.49075357509413703,7,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-140.4360809156169,0.17282371476247346,0.17768564262449235,-0.03476431483470546,7,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-122.5091990075216,0.17334514982997914,0.1776199988190141,-0.7698403975712442,7,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-104.23823342132164,0.17391213628377197,0.17757803211443723,-0.5484967528738893,7,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-85.65871778061046,0.17283430937304364,0.17756065749277652,-0.6235202623417446,7,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-75.97478572272485,0.17220320957531868,0.1775003438361527,-1.0459847434174265,7,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-70.94651797682855,0.17345525968966713,0.17741685438026544,-1.0673820193056553,7,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-59.40422480865527,0.17318697657199594,0.17738731034564093,-1.3976177155108476,7,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-51.139986858561315,0.17371603470215916,0.17734806729924096,-1.5559943142915653,7,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-41.21142656309166,0.1760892808324919,0.17733177454041948,-1.411445754897177,7,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-20.084555259654735,0.1762696483810267,0.17741216760831408,-1.2959065212174625,7,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-2.3245134662538476,0.1751490409708523,0.17749670760500108,-1.6472755422058303,7,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.535554417079766,0.17288194234231505,0.17753258055893614,-1.0634454216907658,7,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-0.6717845850616868,0.1740662038545259,0.17747529569740478,-1.0547844035621279,7,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.8989757361669035,0.17546112391681226,0.17746818517486615,-0.9220214522605741,7,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.688928401104931,0.1761549877046408,0.17751780686586643,-0.46508011004046007,7,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,20.230485635445802,0.17752021977763233,0.17759356375053098,-0.357956238799471,7,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,35.66743622491231,0.17747788426065045,0.17772160165324782,-0.23925313894173436,7,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,47.1257126556884,0.1772848690374242,0.17784290511439638,-0.47114669945893906,7,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54.518550968627096,0.17753418814028496,0.17795164011889691,-0.6044753680417858,8,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,61.0422988096052,0.1744607614409914,0.17806620112028523,-0.30949192123966096,8,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,48.77988428262688,0.17379895432512893,0.1780518858516001,-0.37231001625441984,8,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,35.02538179815383,0.17466319406316796,0.1780113481791218,-0.24186415218484753,8,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,28.539716298375424,0.17503761042320315,0.1780073765929204,0.28720205504844964,8,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,25.1648888407326,0.1745394174939547,0.17801871364151553,0.32434457270360667,8,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,19.530566031004128,0.17454175751075857,0.17800944389119056,0.008342368455055487,8,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,14.906338119893917,0.17382232582730037,0.17800063236256755,-0.5519058283555156,8,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.209493025777192,0.1704787067165645,0.1779630504915225,-0.2644318214510955,8,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-17.04713367788281,0.1719175844899168,0.17779162386576416,0.04914072225786108,8,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-28.04926236391111,0.17126546761326014,0.17768515222094727,0.19772345938123664,8,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-39.888231421466116,0.16835272662497122,0.17755646431848385,0.47612325432472885,8,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-64.51522220534389,0.168939710828853,0.17731494237933473,0.46340513224253227,8,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-79.88938248097293,0.16924768808758367,0.1771066475412065,0.4019147989683109,8,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-89.3530034093892,0.17009369574595912,0.17691898517852436,0.45981577320016404,8,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-91.15838614920904,0.17060778059106282,0.17677292063307254,-0.44643034356556904,8,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-88.74433232827869,0.1707834538465584,0.17665338947450018,-0.6101283848495661,8,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-84.88835588933398,0.1712128532512625,0.17654565542921233,-0.36970754633169334,8,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-78.56976379740627,0.17218395831381683,0.17645952433620832,-0.2664034875225472,8,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-67.454208696352,0.17388774559976225,0.17641607221957192,-0.40947860417530363,8,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-48.731116367080176,0.1735233209850558,0.17644327754493846,-0.4087490031864347,8,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-35.48423962628658,0.1729748394511821,0.17645466748125357,-0.62730997316966,8,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-27.677593067244743,0.17152993214338905,0.1764434133303767,-1.437787167981636,8,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-29.086661283754438,0.1703553751298155,0.17637412413119824,-0.9668571415953461,9,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-36.23290309117692,0.17110656212612127,0.1762600170293834,-1.1119811976730019,9,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-37.342577748375334,0.16775766011653623,0.1761807857676815,-1.6668900122650183,9,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-55.95926771913037,0.16531972629589278,0.1759691292581721,-1.4747899321298095,9,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-83.13674814956357,0.16479477399996334,0.17566710815384487,-1.37216451442897,9,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-106.33087637113204,0.16465438769217508,0.17535568583573205,-1.0909233672395668,9,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-124.05297368009815,0.16557257688660884,0.1750507946275973,-0.9230516929449604,9,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-131.54153774062434,0.1652235847988575,0.17479501968247932,-0.864174370093932,9,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-137.80340579100084,0.16592215743316566,0.17453515117874605,-0.7160712994562444,9,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-137.34820867045892,0.16698911689306825,0.1743137453092982,-0.3923418841809959,9,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-129.63648706695312,0.16621013679480287,0.17414420260246935,0.10639261619319831,9,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-126.34434271016653,0.16681007003249465,0.173949782771579,-0.015005852618628154,9,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-119.0696633114294,0.1678539452369172,0.17378726695646898,-0.19840553966835736,9,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-106.34861189291405,0.16848238925228393,0.17367337065446564,-0.6437698146695694,9,20,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-91.75976976282072,0.17130148664311867,0.17358937443347963,-0.9624217155804898,9,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-63.986215618011556,0.17101777085148792,0.1736227629825672,-0.7016201567060607,9,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-43.03670686503938,0.1704066688038519,0.17364336000454375,-1.4753573138459657,9,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-29.44897736495841,0.17119094620740238,0.17363841758209994,-1.8865583565250965,9,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-14.211831946207894,0.17022365973239034,0.17366540922337684,-1.9658126205390027,9,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-7.360926994806505,0.17098749425638315,0.17365219562332257,-1.9877118256427264,9,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2.23543041150333,0.16929002360456552,0.1736704131095697,-1.6438536898449871,10,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.5171311667418195,0.1687487629291795,0.17361921838566838,-1.7095000740030175,10,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.772163240599184,0.16942498339015888,0.17354812610806022,-1.4416114832885822,10,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-3.420218252153063,0.16885489617154356,0.17350718886772662,-1.053996737420268,10,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-6.199083822435568,0.16604225889117794,0.17344478518949705,-1.2388169703957908,10,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-23.568411276959523,0.1648466705392412,0.17327099935880377,-1.019543222476525,10,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-43.39614245897246,0.1650388100569705,0.1730556423799362,-0.656714163810526,10,10,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-57.39350013765579,0.15889814422260576,0.1728565067905599,-0.4496527152323169,10,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-101.02840555385774,0.16084579527634524,0.17241666349137358,0.3268058688789906,10,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-123.49503258303412,0.15838111634845228,0.172072891720015,0.23408868504871141,10,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-153.06433965622819,0.16005418205682873,0.17164285395170625,0.032469388117111975,10,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-165.40794844968332,0.16260984865281317,0.1712973905237665,0.2435314990724502,10,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-159.325531197268,0.1609004912213271,0.1710689042573159,-0.08162844922928346,10,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-162.020270601246,0.1591902294184767,0.17078019937157768,0.133939663830998,10,19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-171.56589799067297,0.1604666702168349,0.1704336007805056,-0.4031614409772707,10,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-170.16288289132717,0.1560843297306202,0.17015225272367096,-0.5592745441394978,10,23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-190.9052816266958,0.15507117625077105,0.16970458160548688,-0.3436808366863492,10,24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-210.4787753182045,0.15213151801302394,0.1692334632027586,-0.5195125941493959,10,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-239.36759373385212,0.15334107458060886,0.16866185005090772,-1.245114355664424,10,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-252.70977928760476,0.15465985089594889,0.16816160468312616,-1.4934806925483566,10,29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-253.12682495749686,0.1564402269113048,0.16773434856071864,-1.4227169444343721,10,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-240.90770945718396,0.15681228884810025,0.1673959006160871,-2.362153435432548,10,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-226.56994432779538,0.15684934146623294,0.16708578274107083,-1.7650326316073448,11,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-212.55359256741758,0.16003580650082383,0.16678932589616163,-2.072816990305174,11,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-181.858479563507,0.15835936718736937,0.166633453230446,-1.6124447721920518,11,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-164.83435171641395,0.15829821098491398,0.1664158465720209,-0.9955089403406305,11,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-149.94977027819004,0.15864984444858768,0.16620429847467894,-1.2550456484757877,11,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-134.67109011686625,0.15992746245856573,0.16601527722806536,-1.4935464785577302,11,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-114.2328967127869,0.15787219959172383,0.16588537465454486,-1.1911655323274475,11,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-108.07116790090004,0.15937751646638068,0.16567738840487775,-1.752641317457826,11,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-93.84340842832898,0.15618047122765552,0.16553847968279028,-1.8629850581921723,11,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-98.97565410163406,0.1564838832632523,0.16527563175289753,-2.154980387426547,11,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,-100.22224881317743,0.15726432752582015,0.1650353708776784,-1.8668644312846727,11,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
