Target,MACD,SMA,EMA,Month,Day,Year,RSI,OBV,0,1,2,3,4,5,6,7,8,9,10,11,12
1.0,-111.85245567315178,12147.88965,12473.375732748975,8,1,2017,60.411531347191804,2763931700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-116.96558661866948,12269.90039,12460.611572641172,8,2,2017,59.15423617552625,2849666000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-109.90560924984675,12130.75977,12453.132702733676,8,3,2017,59.58509539632443,2770685600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-114.22133901216694,12138.08984,12440.490626940198,8,4,2017,60.37203989902949,2866299300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-115.71620615914617,12305.74023,12428.631772550387,8,7,2017,58.70163398752178,2932313500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-102.19487487932565,12239.78027,12423.812496371942,8,8,2017,58.413968059366425,2863294100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-95.6983884933743,12191.37012,12416.59554631814,8,9,2017,58.32088272980185,2748615200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-93.37974715402925,12158.69043,12407.763176658604,8,10,2017,58.70786419083256,2653694500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-93.10591798896894,11961.59961,12397.99561796611,8,11,2017,58.85849690097087,2562620500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-107.5526879822828,12100.16992,12380.882049026262,8,14,2017,60.34117506551532,2640336500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-106.59166894020746,12208.29981,12369.873730240919,8,15,2017,60.77447636298263,2700647600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-95.99826770849722,12250.01953,12363.53749807461,8,16,2017,58.65421918661292,2765317400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-83.27652819409559,12236.59961,12359.085813052076,8,17,2017,59.0382307219244,2691165700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-73.43086802532889,12103.50977,12354.28243254023,8,18,2017,59.34825418375661,2603339000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-75.49706603526647,12105.71973,12344.44821047983,8,21,2017,60.004706674661264,2673327000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-76.07922360960038,12151.75977,12335.086309284541,8,22,2017,59.584930608556284,2739882500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-71.99562052841611,12227.23047,12327.897033234167,8,23,2017,60.38047509023145,2803840800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-61.95529879212154,12196.17969,12323.949324872043,8,24,2017,60.42985177405713,2740988700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-55.85989186149527,12194.73047,12318.938750955493,8,25,2017,59.276313125518456,2683469100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-50.5633154701336,12105.49023,12314.067837976847,8,28,2017,60.700675350010684,2648665000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-52.956235557014224,12031.12012,12305.88832393854,8,29,2017,61.853970789876826,2550791200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-60.16019898055856,12026.4502,12295.113100254675,8,30,2017,58.93331602035343,2493536000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-65.4912727855517,12098.57031,12284.577300244688,8,31,2017,58.284624447532366,2571837400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-63.16852955259128,12101.15039,12277.282908470386,9,1,2017,58.27119961528499,2645370000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-60.42302884810488,12051.79981,12270.375750883313,9,4,2017,58.63617492463394,2601674700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-61.52021241184775,12125.41992,12261.80414535848,9,5,2017,57.53879444103859,2667327900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-55.8059148345892,12071.90039,12256.45574436403,9,6,2017,54.84533835046397,2584295100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-54.96230043833566,12284.13965,12249.21827948701,9,7,2017,56.61199799692124,2677993500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-36.744230806645646,12261.80957,12250.587744997323,9,8,2017,51.79298417853861,2616597800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-23.833393678607536,12381.51953,12251.027816566057,9,11,2017,51.34913502082377,2693418100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-3.896947339790131,12527.44043,12256.145138661506,9,12,2017,51.608497638755836,2778504400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.40759890674235,12489.25,12266.784169694389,9,13,2017,51.89370396126427,2698620000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,41.48676637731296,12524.12012,12275.508319902452,9,14,2017,52.532608411969704,2781658500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,57.96023460778997,12525.36035,12285.257802259219,9,15,2017,50.920977703889456,2973664400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.30521826861514,12593.54981,12294.673588445134,9,18,2017,52.270023458448414,3032011000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,84.61562998842601,12556.45996,12306.394224584541,9,19,2017,52.49083899833269,2957790100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,91.90447586590017,12550.91992,12316.200724012599,9,20,2017,52.32593051297262,2856102300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,96.1258251332547,12601.9502,12325.405398365046,9,21,2017,54.470348718242235,2956914700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,102.40849062610505,12569.66016,12336.250292546809,9,22,2017,54.879725547798905,2880443700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,103.58791492248383,12573.34961,12345.403620682227,9,25,2017,55.020367754731694,2959080400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,103.6257913379086,12557.44043,12354.342679086845,9,26,2017,53.08450650423226,2885891500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,101.20543751708465,12630.40039,12362.307296769714,9,27,2017,51.866859730876136,2965645800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,103.97597834102999,12682.37012,12372.820751406196,9,28,2017,52.57939730519884,3050593300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,109.10745199692974,12725.87012,12384.959942331443,9,29,2017,51.09387476825692,3155494000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.35453304360999,12866.26953,12398.32896890668,10,2,2017,48.07428983923389,3228170600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.13434112242066,12955.88965,12416.679579145635,10,4,2017,48.069715268850345,3343399300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,147.38013376396702,12950.17969,12437.825072120317,10,5,2017,48.58543098033653,3264866800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,158.75675359693014,12979.33984,12457.917410076383,10,6,2017,48.12473906012345,3337895800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.1870317726498,12975.86035,12478.365348504762,10,9,2017,46.94138751945442,3277022500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,173.38119887017638,12959.71973,12497.874956406537,10,10,2017,46.794460015650166,3211769000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.18727806202514,12965.28027,12515.986516155299,10,11,2017,46.90395117340531,3284636400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,173.2773572230235,12977.26953,12533.605879051169,10,12,2017,48.96025779357661,3358892000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,171.54619374832873,12995.08008,12551.004453598181,10,13,2017,46.84893242551554,3427036900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,169.6557113251547,13017.17969,12568.419184045311,10,16,2017,46.97185905788035,3481695300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.00409755970395,12995.83984,12586.01763525922,10,17,2017,49.687546942881255,3413514600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,163.09319734392557,13012.79981,12602.089094268664,10,18,2017,48.68655125889648,3477251100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,158.7399460940287,13036.28027,12618.195396846362,10,19,2017,47.96291521686518,3557120100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,155.39336205386098,13057.78027,12634.590882068074,10,20,2017,47.47683454016897,3638181400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,152.71562969129445,13014.57031,12651.186544339915,10,23,2017,44.68961129909874,3578589200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,145.43039379821494,12998.66016,12665.43688809129,10,24,2017,46.92502305299085,3484174400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,136.79607571904126,12998.44043,12678.504467381828,10,25,2017,48.57978012535251,3391672600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,128.45483864026937,12955.42969,12691.050975719796,10,26,2017,49.20329883422053,3281466100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,117.02475239747037,13186.54981,12701.418768436668,10,27,2017,49.0082393254176,3385230400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.1728738608308,13227.84961,12720.443515164643,10,30,2017,47.11795037353995,3456545400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,133.4248291513759,13342.44043,12740.34179339348,11,1,2017,47.15248836463716,3581133000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,147.5106734485089,13448.51953,12763.953504632951,11,2,2017,47.87617454468294,3675105700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,165.3277084568217,13476.53027,12790.799231117933,11,3,2017,49.04336857267726,3762404300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,179.6373224552808,13459.419919999998,12817.690644407425,11,6,2017,48.586605075216745,3672778300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,187.43648131498048,13517.98047,12842.856498352232,11,7,2017,48.565063830708624,3759064600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,196.0824020020391,13404.58008,12869.331948220773,11,8,2017,47.24879290447188,3655834000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,191.57552924116317,13378.95996,12890.322071035645,11,9,2017,46.184337044169645,3514894000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,183.8175364029721,13206.34961,12909.48434119111,11,10,2017,46.11776526938939,3399937400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,161.87506353654862,13150.78027,12921.126116438518,11,13,2017,47.31452558715127,3298028300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.40605552397756,13101.08984,12930.132161676223,11,14,2017,47.35720822090506,3206631800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.47747015203277,12963.08984,12936.836384355587,11,15,2017,46.62004106065908,3074549900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,83.41686941729495,13024.38965,12937.86593163576,11,16,2017,47.855606170264586,3174494900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,63.021034660250734,13051.70996,12941.259018630437,11,17,2017,47.04778297899726,3275395200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,48.50260156387412,12932.80957,12945.590428095911,11,20,2017,50.4335616497036,3185002800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27.09009322267957,13042.94043,12945.089217974504,11,21,2017,50.08971762572071,3285584900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.79056021208453,13171.36035,12948.926520406876,11,22,2017,51.88421707429035,3365871000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.318263748373283,12943.49023,12957.649415685037,11,23,2017,53.94390558864241,3296712300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.650121462007519,13023.51953,12957.09415350131,11,24,2017,53.334185324707754,3360744200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.6828302523263119,13036.74023,12959.699070226749,11,27,2017,53.82049214514011,3424844300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-2.945536709699809,13008.94043,12962.720292178641,11,28,2017,53.83795114251124,3358729100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-7.9723548513502465,13153.74023,12964.53284660301,11,29,2017,54.796752367962256,3452026000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-0.2689108899485291,13060.55957,12971.952743991127,11,30,2017,54.172252788115195,3326012100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-1.6635996279983374,13044.15039,12975.427521481672,12,1,2017,54.07831674906974,3211636500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-4.0463404953788995,13038.76953,12978.122535933371,12,4,2017,54.81476271844417,3125822600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-6.296290514033899,13056.82031,12980.500849426182,12,5,2017,54.252989128836084,3207240500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-6.547371007123729,12897.42969,12983.493769448683,12,6,2017,54.307586891285304,3122609000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-19.384393832113346,13026.29981,12980.11870750952,12,7,2017,54.0238877330148,3199062600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-18.94074808152436,13146.82031,12981.929731136599,12,8,2017,55.12100088235923,3303143900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-8.763142458339644,13181.84961,12988.396028346928,12,11,2017,55.88612896543059,3374635000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.104990066472965,13131.41016,12995.982443313716,12,12,2017,56.519270094478244,3298137800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.572260391423697,13148.51953,13001.29333416416,12,13,2017,58.48178938760214,3417274600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.362210983434125,13107.11035,13007.066910471449,12,14,2017,59.66752044132966,3295725300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.682240980211645,13027.83984,13010.990182609825,12,15,2017,59.55693921406268,3112075400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.476272334037276,13211.62988,13011.650953487871,12,18,2017,59.94379035184523,3205736200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.212952257017605,13314.73047,13019.493264331486,12,19,2017,59.87405735742798,3279617700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.892586700869288,13244.26953,13031.071193965547,12,20,2017,59.546168633422965,3199775500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,37.20433258478988,13065.79004,13039.43191302572,12,21,2017,59.6238975951048,3129415300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,27.48777152421644,13076.75977,13040.465565063929,12,22,2017,59.79386469724476,3182292000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.436908453690194,13070.19043,13041.888867218286,12,27,2017,60.04879953486723,3137615000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.155778829162955,13065.45996,13042.998732425413,12,28,2017,60.36698124603388,3094462900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.695987028415402,12980.08984,13043.879564879318,12,29,2017,59.896945666265495,3052293700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-2.4908792203568737,12897.69043,13041.378007040916,1,2,2018,60.14858738155964,2966244400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-17.8003042389646,12916.17969,13035.743200098135,1,3,2018,60.49875135010332,3051053700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-28.11708880637343,13065.98047,13031.05443499625,1,4,2018,60.82040865622631,3152253100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-23.929697241735994,13219.11035,13032.42408342777,1,5,2018,59.82142433014712,3264808100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-8.160785249592664,13399.62012,13039.745113489425,1,8,2018,59.45451520175919,3359813400.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.686415601796398,13383.25977,13053.85785884278,1,9,2018,59.449376681432355,3265043000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.2024975725235,13355.28027,13066.775580848947,1,10,2018,58.44052155981039,3144708100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.82553618124075,13281.2002,13078.089490227421,1,11,2018,61.97842790001752,3034130800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,54.22665160195902,13241.28027,13086.054616100857,1,12,2018,62.559594839965676,2946237500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,53.08887979081919,13244.37012,13092.14189664592,1,15,2018,64.11265392007887,3004563700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,51.838945411256645,13228.59961,13098.1116308951,1,16,2018,65.46581822031669,2918762100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,49.01084849950348,13200.91992,13103.228806546273,1,17,2018,65.8131440097442,2830618000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,44.02850842904809,13250.25,13107.059830603283,1,18,2018,65.40313381608813,2920262100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,43.55837933192197,13297.74023,13112.675131363938,1,19,2018,66.13983482767378,3028409300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,46.482047197912834,13435.13965,13119.932586212411,1,22,2018,63.469280572696924,3123705000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,59.20359772314259,13577.13965,13132.293647537415,1,23,2018,62.88392671062894,3220944000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,79.82357494122152,13572.70996,13149.738588810458,1,24,2018,59.13457655335098,3115558900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,94.71579179366199,13374.37988,13166.325701406127,1,25,2018,57.998582499682286,3009439700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,89.48289785419183,13297.50977,13174.484688801967,1,26,2018,56.999464500354904,2933610500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,78.23121550441829,13358.90039,13179.309201790127,1,29,2018,54.34638467142334,3012433000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,73.42152847249417,13223.96973,13186.351993484634,1,30,2018,55.2896663927256,2897280300.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,58.05284320847932,13210.75977,13187.827198838178,1,31,2018,55.70587664455302,2785427800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,44.296493634583385,13235.15039,13188.726515354329,2,1,2018,53.4943882295607,2908307900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.95961401247223,12954.58984,13190.54705945808,2,2,2018,55.17625455213102,2767438600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.8650962001374864,12687.79004,13181.293835165608,2,5,2018,57.02549867532899,2653500700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-40.05184734172326,12232.86035,13161.940745159116,2,6,2018,53.061830901886374,2448643900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-111.07744108714905,12478.67969,13125.506219858758,2,7,2018,54.20261740257253,2602115000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-145.8489140092115,12506.17969,13100.140473589789,2,8,2018,54.38948009727113,2756106900.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-169.2356929195539,12263.09961,13076.84789384117,2,9,2018,53.91744703884194,2580294000.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-205.0210594969485,12238.62988,13044.936196435634,2,12,2018,55.949381666153606,2460269100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-232.67360653625292,12282.75977,13013.31634088914,2,13,2018,54.3750204645474,2554870200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-248.16682331592165,12294.84961,12984.66706359937,2,14,2018,54.10146014972058,2685583200.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,-256.5128398434008,12425.4502,12957.615398752336,2,15,2018,54.010537747671165,2797518100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
